feature,15,60,1440
hora,0.0422,0.0525,0.0379
minuto,0.0187,0.029,0.0124
dia_semana,0.0191,0.0238,0.0353
dia_mes,0.0152,0.0165,0.0211
mes,0.0148,0.0205,0.0206
es_finde,0.0167,0.0297,0.0228
hora_sin,0.0265,0.0344,0.037
hora_cos,0.0389,0.0595,0.0528
dia_semana_sin,0.0185,0.0212,0.0292
dia_semana_cos,0.019,0.0208,0.0302
mes_sin,0.0142,0.0227,0.0227
mes_cos,0.0245,0.0439,0.0368
dia_anyo,0.0204,0.0226,0.0278
dia_anyo_sin,0.0175,0.0179,0.022
lag_1,0.3523,0.2477,0.1011
lag_1h,0.0179,0.0157,0.0181
lag_1d,0.0442,0.0329,0.1051
lag_7d,0.0416,0.0293,0.0739
media_movil_1h,0.1341,0.1037,0.1735
media_movil_6h,0.0206,0.0244,0.0199
media_movil_1d,0.0342,0.0637,0.0307
std_movil_1d,0.0209,0.0251,0.0265
id_hogar,0.0282,0.0427,0.0428
